,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
2013-01-11,1.0580331,110.64,93.56,1660.0,3.327,0.8441668,30.367,0.94515,2.0277,0.98323,5.5218,8.6561,1.0580331,110.64,93.56,1660.0,3.327,0.8441668,30.367,0.94515,2.0277,0.98323,5.5218,8.6561,1.0591649,110.74,94.13,1673.1,3.341,0.84452325,30.78,0.94803,2.035,0.9842,5.5493,8.7523,1.054819,109.7,92.65,1654.2,3.178,0.8377315,30.15,0.94414,2.0154,0.9815,5.5132,8.655,1.0579548,110.69,93.87,1673.1,3.193,0.8438107,30.78,0.94522,2.028,0.9831,5.5235,8.6566,0.0,1141.0,257821.0,147.0,163034.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.70676804,0.69930834,-1.1171699,-1.0724792,-0.27712584,0.05329679,-1.0314226,-0.2504068,4.1966796,0.0,0.6162405,0.5737983,-1.6453445,-0.30769008,-0.7018089,-0.6944555,-0.97670555,-0.9620459,-0.44349432,-0.45665652,-1.3867438,-1.3563858,0.7800579,0.7858811,100.0,100.0,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,0,1,0.0,0.0074253082275390625,1,0,-1.25,0.0,1,0,-0.26000213623046875,0.0,1,0,-17.300048828125,0.0,7,2,0.039999961853027344,0.21399998664855957,0,7,0.0,0.017720580101013184,1,0,-0.5079994201660156,0.0,1,0,-0.006680011749267578,0.0,1,0,-0.019999980926513672,0.0,1,0,-0.004379987716674805,0.0,1,3,-0.07765007019042969,-0.05474996566772461,7,4,0.06840038299560547,0.10070037841796875,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,0.720001220703125,0.45672516463965424,31.800048828125,19.116012747603186,0.8430004119873047,0.5196349901432857,1816,3.681807204301053e-40
2013-01-14,1.0537852,111.88,94.14,1668.9,3.373,0.83696014,31.08,0.94896,2.0297,0.9845,5.5167,8.7323,1.0537852,111.88,94.14,1668.9,3.373,0.83696014,31.08,0.94896,2.0297,0.9845,5.5167,8.7323,1.0581003,112.02,94.29,1673.8,3.411,0.84288603,31.08,0.95015,2.035,0.9865,5.523,8.7373,1.0524654,110.41,92.95,1664.1,3.337,0.8364001,30.62,0.94509,2.0119,0.9828,5.5043,8.6818,1.0538963,111.15,93.74,1665.4,3.379,0.8368901,30.62,0.94886,2.0297,0.98441,5.51976,8.73192,0.0,1019.0,248600.0,10.0,134646.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-0.40149093,-0.39098972,1.1207461,0.4609564,0.61992407,0.19239025,0.5361438,0.3253027,1.3826251,1.5629711,-0.8537054,-0.8619995,2.3479462,0.8331421,0.4031062,0.3925273,0.098633766,0.09863853,0.12916327,0.12001192,-0.09236336,-0.036942832,0.880301,0.87591374,100.0,100.0,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,3,0,-0.004247903823852539,0.0,0,3,0.0,1.2399978637695312,0,3,0.0,0.5800018310546875,4,3,-8.4000244140625,8.9000244140625,10,5,0.08599996566772461,0.25999999046325684,3,0,-0.00720667839050293,0.0,4,3,0.2049999237060547,0.7129993438720703,0,3,0.0,0.003809988498687744,4,3,-0.017999887466430664,0.002000093460083008,0,3,0.0,0.001269996166229248,4,6,-0.08275032043457031,-0.059850215911865234,0,7,0.0,0.17689990997314453,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,1.0400009155273438,0.5836077171859588,22.5,12.434237559072582,0.8789997100830078,0.53243241847582,1813,4.277649685080675e-40
2013-01-15,1.0564235,110.3,93.28,1683.4,3.455,0.8422471,31.498,0.94659,2.0324,0.98373,5.5041,8.7008,1.0564235,110.3,93.28,1683.4,3.455,0.8422471,31.498,0.94659,2.0324,0.98373,5.5041,8.7008,1.0574961,111.91,94.44,1684.3,3.464,0.8438819,31.498,0.94988,2.0369,0.98659,5.5693,8.813,1.0527645,110.3,93.22,1671.6,3.328,0.83752096,30.95,0.94563,2.0184,0.983,5.4986,8.6822,1.056524,111.74,94.2,1671.6,3.383,0.842389,30.95,0.9465,2.0324,0.9835,5.5045,8.7008,0.0,1227.0,248136.0,20.0,174189.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.25036335,0.25990433,-1.4122248,-0.12513353,-0.91353655,0.063732274,0.86883307,0.16178028,2.4310708,0.29647171,0.63169,0.6486391,1.3449192,-0.4182727,-0.24974942,-0.25923148,0.13301373,0.13301729,-0.078207254,-0.1015731,-0.22839904,-0.2211445,-0.3607273,-0.36072814,100.0,100.0,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,4,1,-0.0016095638275146484,0.0026383399963378906,1,0,-1.5799942016601562,0.0,1,0,-0.8600006103515625,0.0,0,4,0.0,23.4000244140625,0,6,0.0,0.34200000762939453,0,1,0.0,0.005286991596221924,5,4,0.6229991912841797,1.1309986114501953,1,4,-0.002369999885559082,0.0014399886131286621,5,4,-0.01530003547668457,0.0046999454498291016,1,0,-0.0007699728012084961,0.0,5,0,-0.09535026550292969,0.0,1,0,-0.03149986267089844,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.0400009155273438,0.5299059744927537,28.5999755859375,14.629423743492849,1.2969989776611328,0.708779153817683,1812,4.496969474347303e-40
2013-01-16,1.0570825,110.61,94.24,1682.7,3.435,0.84189254,31.514,0.946,2.0324,0.9839,5.5676,8.80282,1.0570825,110.61,94.24,1682.7,3.435,0.84189254,31.514,0.946,2.0324,0.9839,5.5676,8.80282,1.0579436,110.61,94.36,1682.7,3.457,0.84267294,31.514,0.94936,2.0369,0.98759,5.5999,8.87652,1.0533412,110.44,93.1,1674.4,3.364,0.83710027,31.255,0.94523,2.0184,0.98375,5.56192,8.7837,1.0570489,110.52,93.4,1674.4,3.445,0.8421762,31.375,0.94603,2.0324,0.9838,5.5658,8.8048,0.0,33.0,241531.0,11.0,148730.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06238222,0.059197087,0.28104782,0.19945021,1.0291576,0.12864788,-0.04158616,-0.53463227,-0.5788684,-0.28943533,-0.04209876,-0.008421463,0.05079508,-0.39049843,-0.062334538,-0.059158202,0.0,0.0,0.017285347,0.007113319,1.1536837,1.1209888,1.1725426,1.1952934,100.0,100.0,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,0,2,0.0,0.0032973289489746094,2,1,-1.2699966430664062,0.30999755859375,2,1,0.09999847412109375,0.9599990844726562,1,0,-0.7000732421875,0.0,1,0,-0.019999980926513672,0.0,1,2,-0.00035458803176879883,0.004932403564453125,6,5,0.6389999389648438,1.1469993591308594,2,0,-0.002960026264190674,0.0,6,5,-0.01530003547668457,0.0046999454498291016,2,1,-0.000599980354309082,0.00016999244689941406,6,1,-0.031850337982177734,0.06349992752075195,0,1,0.0,0.102020263671875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.9599990844726562,0.5083305290520013,23.4000244140625,13.394771091519939,1.1469993591308594,0.6892516167777087,1811,4.727534029666589e-40
2013-01-17,1.0558436,110.61,95.49,1690.4,3.494,0.84012437,31.786,0.94711,2.0408,0.9861,5.56912,8.8022,1.0558436,110.61,95.49,1690.4,3.494,0.84012437,31.786,0.94711,2.0408,0.9861,5.56912,8.8022,1.0564348,110.61,96.04,1694.6,3.529,0.84253097,31.786,0.95274,2.0414,0.98838,5.575,8.82122,1.0496043,110.61,93.8,1671.0,3.38,0.8384338,31.165,0.94658,2.0232,0.9846,5.5291,8.7543,1.0554535,110.61,94.19,1676.4,3.435,0.8397716,31.305,0.94746,2.0394,0.986,5.5683,8.8022,0.0,0.0,178285.0,81.0,181821.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,-0.11720657,-0.1541029,0.0,0.0,1.326406,-0.053051174,0.45759678,-0.37439397,1.7176151,0.0,-0.21002293,-0.25192195,0.863111,-0.66319615,0.1173377,0.1543357,0.41331053,0.34443063,0.22360086,0.21343538,0.027298927,0.012572687,-0.0070393085,-0.007041929,100.0,100.0,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,True,Buy,1,3,-0.0012389421463012695,0.00205838680267334,3,2,-1.2699966430664062,0.30999755859375,3,2,1.3499984741210938,2.2099990844726562,0,1,0.0,7.7000732421875,2,1,0.03900003433227539,0.05900001525878906,2,3,-0.0021227598190307617,0.003164231777191162,7,6,0.9109992980957031,1.4189987182617188,3,1,-0.0018500089645385742,0.0011100172996520996,0,6,0.0,0.013100147247314453,0,2,0.0,0.002369999885559082,0,2,0.0,0.06502008438110352,1,0,-0.0006198883056640625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.2099990844726562,1.4097166861682093,30.4000244140625,17.864448372013193,1.4189987182617188,0.8702477390673246,1810,4.9699198825226136e-40
2013-01-18,1.0546075,110.61,95.56,1686.6,3.566,0.83717036,31.902,0.94822,2.0371,0.9858,5.56873,8.8128,1.0546075,110.61,95.56,1686.6,3.566,0.83717036,31.902,0.94822,2.0371,0.9858,5.56873,8.8128,1.055799,110.61,95.67,1692.0,3.579,0.8380825,32.06,0.95356,2.0437,0.99452,5.6189,8.91523,1.0487018,110.61,94.91,1686.6,3.473,0.83375025,31.765,0.94715,2.0249,0.9853,5.5622,8.79089,1.0545075,110.61,95.19,1687.4,3.485,0.8373105,32.06,0.94831,2.0371,0.9858,5.5683,8.8081,0.0,5410.0,118549.0,14.0,113075.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,-0.11706948,-0.12654315,0.0,0.0,0.07330179,-0.31416422,-0.22479892,-0.17747279,2.0606756,-0.25758624,-0.35161376,-0.3349356,0.36494732,0.86202127,0.11719465,0.12670338,-0.18129945,-0.18130232,-0.03042221,-0.030421881,-0.0070035458,-0.014726921,0.120425224,0.06702221,100.0,100.0,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,2,4,-0.0024750232696533203,0.0008223056793212891,4,3,-1.2699966430664062,0.30999755859375,4,3,1.4199981689453125,2.279998779296875,1,0,-3.800048828125,0.0,0,2,0.0,0.13100004196166992,3,4,-0.005076766014099121,0.00021022558212280273,8,7,1.0270004272460938,1.5349998474121094,4,2,-0.0007399916648864746,0.0022200345993041992,1,7,-0.0037000179290771484,0.009400129318237305,1,0,-0.000299990177154541,0.0,1,0,-0.00039005279541015625,0.0,2,1,0.009980201721191406,0.010600090026855469,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.279998779296875,1.5221697349202195,21.5,14.683601045517912,0.8220005035400391,0.5122688014645759,1809,5.2247331238005336e-40
2013-01-21,1.0507182,110.61,95.56,1686.6,3.566,0.8363302,31.902,0.95173,2.0298,0.99199,5.6019,8.87662,1.0507182,110.61,95.56,1686.6,3.566,0.8363302,31.902,0.95173,2.0298,0.99199,5.6019,8.87662,1.0527978,110.61,95.67,1692.0,3.579,0.83752096,32.06,0.95285,2.0415,0.9936,5.61122,8.89272,1.0494832,110.61,94.91,1686.6,3.473,0.8336112,31.765,0.94985,2.0231,0.9907,5.5872,8.8565,1.0504422,110.61,95.19,1687.4,3.485,0.8361204,32.06,0.95198,2.0391,0.99202,5.60199,8.8767,0.0,5410.0,118549.0,14.0,113075.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,-0.36879182,-0.39496133,0.0,0.0,0.0,-0.38718617,0.0,0.0474356,0.0,-2.271455,-0.1003623,-0.12541483,0.0,0.49526972,0.3701687,0.3965304,-0.358361,0.098171666,0.6279111,0.6309579,0.59565306,0.5972699,0.7241726,0.7250816,100.0,100.0,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,5,0,-0.006364345550537109,0.0,7,6,-1.2699966430664062,0.30999755859375,7,6,1.4199981689453125,2.279998779296875,4,3,-3.800048828125,0.0,3,5,0.0,0.13100004196166992,6,7,-0.005916953086853027,-0.0006299614906311035,11,10,1.0270004272460938,1.5349998474121094,0,5,0.0,0.005730032920837402,4,0,-0.01100015640258789,0.0,4,3,0.005889952182769775,0.006189942359924316,0,3,0.0,0.033170223236083984,0,4,0.0,0.07441997528076172,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,2.279998779296875,1.5776559192244113,7.7000732421875,5.016987257602444,0.40400123596191406,0.2961349983674744,1806,6.0702738523481184e-40
2013-01-22,1.0516021,112.42,96.24,1692.8,3.558,0.8359806,32.147,0.95093,2.0387,0.9927,5.601,8.8561,1.0516021,112.42,96.24,1692.8,3.558,0.8359806,32.147,0.95093,2.0387,0.9927,5.601,8.8561,1.0579995,112.65,96.4,1694.7,3.645,0.8430281,32.25,0.95189,2.0484,0.99445,5.6089,8.86312,1.0505415,111.57,94.98,1687.8,3.505,0.835771,31.835,0.94518,2.0367,0.9908,5.5728,8.8055,1.0515248,112.2,95.25,1690.3,3.572,0.8359806,31.835,0.951,2.0402,0.9927,5.6015,8.8559,0.0,7873.0,236391.0,15.0,165804.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.084125996,0.07676369,1.636374,1.4374797,0.711596,-0.324401,0.3676057,0.2193806,-0.22433996,0.16825692,-0.041800737,-0.04179943,0.7679701,-0.21002239,-0.08406043,-0.07670639,0.4384756,0.51236856,0.07157326,0.07157436,-0.016069412,-0.0071416195,-0.23117065,-0.2334276,100.0,100.0,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,6,1,-0.005480408668518066,0.000883936882019043,8,7,0.5400009155273438,2.1199951171875,0,7,0.0,2.9599990844726562,0,4,0.0,6.2000732421875,4,6,-0.007999897003173828,0.1230001449584961,7,0,-0.006266534328460693,0.0,12,11,1.2719993591308594,1.779998779296875,1,6,-0.000800013542175293,0.004930019378662109,5,1,-0.0020999908447265625,0.008900165557861328,0,4,0.0,0.0068999528884887695,1,4,-0.0009002685546875,0.032269954681396484,1,5,-0.02052021026611328,0.05389976501464844,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,2.0,1.4247106275713113,10.10009765625,5.950687247244118,0.6329994201660156,0.3840109242670576,1805,6.381503448060791e-40
2013-01-23,1.0562897,112.8,95.23,1686.3,3.554,0.841326,32.409,0.94671,2.041,0.9918,5.57993,8.8436,1.0562897,112.8,95.23,1686.3,3.554,0.841326,32.409,0.94671,2.041,0.9918,5.57993,8.8436,1.0571048,113.15,96.92,1693.7,3.596,0.8442381,32.409,0.94976,2.0503,1.00023,5.58685,9.04162,1.0528976,112.21,94.95,1685.2,3.512,0.8403361,32.135,0.94598,2.0227,0.9901,5.5434,8.8308,1.0562005,112.39,96.76,1691.3,3.573,0.841326,32.135,0.94679,2.041,0.99194,5.5795,8.8402,0.0,5558.0,318008.0,28.0,101485.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.44574738,0.43727365,0.33801794,-0.026684556,-1.049453,0.54032034,-0.38397908,-0.08861058,-0.11242628,0.42158142,0.6394148,0.63941723,0.8150101,-0.037331752,-0.44377446,-0.43536532,0.11280775,0.11280647,-0.090658665,-0.076554775,-0.3761828,-0.3838535,-0.1411438,-0.1795334,67.93669785432465,89.31223261810821,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,0,2,0.0,0.005571484565734863,9,8,0.9200057983398438,2.5,1,0,-1.0099945068359375,0.0,1,5,-6.5,-0.2999267578125,5,7,-0.012000083923339844,0.11899995803833008,8,1,-0.0009211301803588867,0.005345404148101807,0,12,0.0,2.0419998168945312,2,0,-0.005020022392272949,0.0,0,2,0.0,0.011199951171875,1,0,-0.000899970531463623,0.0,2,5,-0.021970272064208984,0.011199951171875,2,0,-0.03302001953125,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,1.0099945068359375,0.7313668818722254,6.5,4.5044915744490135,0.6230010986328125,0.3769950693193349,1804,6.708690126370226e-40
2013-01-24,1.0536853,113.28,95.95,1669.5,3.446,0.842744,31.695,0.94905,2.0339,0.9997,5.5614,9.0626,1.0536853,113.28,95.95,1669.5,3.446,0.842744,31.695,0.94905,2.0339,0.9997,5.5614,9.0626,1.0548968,113.62,96.68,1681.7,3.592,0.84488004,31.75,0.95669,2.039,1.0032,5.5721,9.0837,1.0452707,112.43,95.12,1668.0,3.441,0.8378016,31.695,0.94796,2.0168,0.9989,5.5379,9.0191,1.0539962,112.43,95.5,1680.8,3.57,0.84281504,31.735,0.94877,2.0339,0.9997,5.5624,9.0641,0.0,5086.0,232035.0,13.0,165774.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.24656057,-0.21712486,0.42552948,-0.3280166,0.7560611,0.28352058,-0.9962678,-0.32615784,-3.0388236,0.45019788,0.1685381,0.17698766,-2.203095,-2.0796685,0.24716854,0.21759528,-0.34786463,-0.34786218,0.79653263,0.7965315,-0.33208132,-0.31416103,2.4763703,2.4933283,90.7643002580388,86.23366603745448,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,1,3,-0.002604365348815918,0.0029671192169189453,10,9,1.4000015258789062,2.9799957275390625,0,1,0.0,0.7199935913085938,2,6,-23.300048828125,-17.0999755859375,6,8,-0.11999988555908203,0.01100015640258789,0,2,0.0,0.00676339864730835,1,13,-0.7140007019042969,1.3279991149902344,3,1,-0.0026800036430358887,0.0023400187492370605,1,3,-0.00709986686706543,0.00410008430480957,2,1,0.00700002908706665,0.007899999618530273,3,6,-0.04050016403198242,-0.0073299407958984375,3,1,0.18597984313964844,0.21899986267089844,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,1.0099945068359375,0.5874489152787459,23.300048828125,17.91012297266341,0.7140007019042969,0.41414770740656914,1803,7.052652024396214e-40
2013-01-25,1.0446047,113.28,95.88,1656.4,3.444,0.83668005,31.18,0.9573,2.0285,1.0023,5.5359,9.0654,1.0446047,113.28,95.88,1656.4,3.444,0.83668005,31.18,0.9573,2.0285,1.0023,5.5359,9.0654,1.046956,113.82,96.56,1663.0,3.48,0.8397011,31.18,0.95954,2.0295,1.00981,5.54213,9.0806,1.042166,112.84,95.43,1656.4,3.411,0.83570117,31.18,0.95515,2.025,1.0021,5.5045,8.9531,1.0448993,113.63,95.95,1663.0,3.452,0.83647007,31.18,0.95703,2.0285,1.0023,5.5349,9.06579,0.0,3821.0,184873.0,44.0,69906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8617997,-0.83383185,0.0,0.3089676,-0.072956085,0.0,-0.78466535,-0.38933814,-0.058043003,0.1741092,-0.7195473,-0.744464,-1.6248584,-1.62486,0.86928606,0.8408396,-0.26549697,-0.26549694,0.2600789,0.26007944,-0.4585147,-0.4764942,0.030899048,0.03520006,88.53501018062717,82.41200276433021,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,2,4,-0.011685013771057129,-0.006113529205322266,11,10,1.4000015258789062,2.9799957275390625,1,0,-0.06999969482421875,0.0,3,7,-36.4000244140625,-30.199951171875,7,9,-0.12199997901916504,0.009000062942504883,1,3,-0.006063938140869141,0.000699460506439209,2,14,-1.2290000915527344,0.8129997253417969,4,2,0.0055699944496154785,0.010590016841888428,2,4,-0.012499809265136719,-0.0012998580932617188,3,2,0.009600043296813965,0.010500013828277588,4,7,-0.06599998474121094,-0.03282976150512695,0,2,0.0,0.2217998504638672,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.0099945068359375,0.5479931259597134,36.4000244140625,22.189679250680577,1.2290000915527344,0.6608651109631831,1802,7.414249226045573e-40
2013-01-28,1.041352,113.48,96.44,1652.4,3.289,0.8359806,30.756,0.96029,2.0285,1.0078,5.5219,8.9432,1.041352,113.48,96.44,1652.4,3.289,0.8359806,30.756,0.96029,2.0285,1.0078,5.5219,8.9432,1.0433948,113.8,96.81,1655.5,3.396,0.83668005,31.0,0.96281,2.0345,1.00995,5.5458,9.14132,1.0386266,112.64,95.47,1651.6,3.267,0.82815737,30.756,0.95841,2.0032,1.0073,5.51904,8.93142,1.0411353,112.97,96.04,1651.6,3.392,0.8359107,31.0,0.96049,2.0285,1.0079,5.5231,8.9329,0.0,4057.0,167186.0,82.0,72417.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.31137466,-0.33212066,0.17656088,-0.27365604,0.5840659,0.16687909,-0.24148822,-0.28978804,-4.50058,-1.5098736,-0.083601475,-0.09195591,-1.3598442,-0.5772941,0.31234026,0.3332269,0.0,0.0,0.5487323,0.55871254,-0.25289655,-0.23122197,-1.3479829,-1.4615979,100.0,93.099770146222,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,5,0,-0.014937639236450195,0.0,14,13,1.600006103515625,3.1800003051757812,4,3,0.4900054931640625,0.5600051879882812,6,0,-40.4000244140625,0.0,10,12,-0.27699995040893555,-0.14599990844726562,4,6,-0.00676339864730835,0.0,5,0,-1.6529998779296875,0.0,0,5,0.0,0.013580024242401123,5,7,-0.012499809265136719,-0.0012998580932617188,0,5,0.0,0.015999972820281982,7,0,-0.07999992370605469,0.0,3,0,-0.12220001220703125,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.2099990844726562,0.7426266793111893,40.4000244140625,22.62964871533676,1.6529998779296875,0.8473183760674198,1799,8.614128634941466e-40
